ticker,date,sector,close,sma_200,ema_12,volume_ratio,volume_sma_20,rsi_14,macd_histogram,price_to_sma_50,momentum_10,momentum_20,volatility_20,atr_14,true_range,trend_label
STK001,2021-01-04,Technology,160.11,160.11,160.11,1.0,962644.0,100.0,0.0,0.0,-0.008556617,-0.045593654,0.012462861,2.88,2.88,Uptrend
STK001,2021-01-05,Technology,162.36,161.235,160.4561538,1.153841928,1137664.5,100.0,0.143589744,0.006977393,-0.008556617,-0.045593654,0.012462861,4.135,5.39,Sideways
STK001,2021-01-06,Technology,161.78,161.4166667,160.6598225,1.167277217,1241502.0,79.50530035,0.188720286,0.002250903,-0.008556617,-0.045593654,0.012462861,3.28,1.57,Sideways
STK001,2021-01-07,Technology,167.07,162.83,161.6460036,1.167320076,1314834.75,92.85714286,0.543952247,0.026039428,-0.008556617,-0.045593654,0.018137911,3.99,6.12,Downtrend
STK001,2021-01-08,Technology,165.68,163.4,162.2666185,0.694430709,1221520.0,79.2849632,0.64738615,0.013953488,-0.008556617,-0.045593654,0.018662585,4.008,4.08,Downtrend
STK001,2021-01-11,Technology,164.33,163.555,162.5840618,0.938320205,1206635.0,69.42909761,0.588652916,0.004738467,-0.008556617,-0.045593654,0.017835128,4.056666667,4.3,Downtrend
STK001,2021-01-12,Technology,165.31,163.8057143,163.0034369,0.938320205,1166679.571,71.95945946,0.578708853,0.009183353,-0.008556617,-0.045593654,0.01595424,4.442857143,6.76,Downtrend
STK001,2021-01-13,Technology,159.79,163.30375,162.509062,1.057779533,1176389.75,49.07834101,0.183732372,-0.021516652,-0.008556617,-0.045593654,0.020678364,4.77,7.06,Sideways
STK001,2021-01-14,Technology,156.72,162.5722222,161.6184371,1.057779533,1189313.667,41.70337739,-0.275935137,-0.035997676,-0.008556617,-0.045593654,0.020301727,4.942222222,6.32,Sideways
STK001,2021-01-15,Technology,154.05,161.72,160.4540621,1.056541241,1196832.6,36.88311688,-0.725897221,-0.047427653,-0.008556617,-0.045593654,0.019599698,4.838,3.9,Sideways
STK001,2021-01-18,Technology,158.74,161.4490909,160.1903603,0.995592034,1196305.273,47.53508456,-0.674835904,-0.016779846,-0.008556617,-0.045593654,0.021467405,5.089090909,7.6,Downtrend
STK001,2021-01-19,Technology,159.13,161.2558333,160.0272279,0.782659897,1173126.417,48.26117814,-0.585297411,-0.013182986,-0.019894063,-0.045593654,0.020387331,5.229166667,6.77,Downtrend
STK001,2021-01-20,Technology,157.57,160.9723077,159.6491929,0.877883038,1161308.462,45.72965703,-0.599446359,-0.021135981,-0.026022994,-0.045593654,0.019628393,5.133076923,3.98,Downtrend
STK001,2021-01-21,Technology,154.11,160.4821429,158.7970093,1.333298454,1191865.929,40.96385542,-0.797730177,-0.039706242,-0.077572275,-0.045593654,0.019658501,5.163571429,5.56,Sideways
STK001,2021-01-22,Technology,152.43,159.9453333,157.8174694,0.936596707,1186492.533,38.99082569,-0.985618168,-0.046986887,-0.079973443,-0.045593654,0.01901232,5.157857143,2.8,Sideways
STK001,2021-01-25,Technology,150.77,159.371875,156.7332434,1.26336198,1207696.625,33.10002916,-1.153618081,-0.053973607,-0.082516887,-0.045593654,0.018424219,5.267857143,6.93,Sideways
STK001,2021-01-26,Technology,150.89,158.8729412,155.8342829,0.726628386,1187408.882,33.90481821,-1.184120929,-0.05024733,-0.087230053,-0.045593654,0.017837199,5.431428571,3.86,Sideways
STK001,2021-01-27,Technology,153.54,158.5766667,155.4813163,0.984946885,1186358.389,28.31035588,-0.962686729,-0.031761714,-0.039113837,-0.045593654,0.018013983,5.41,5.82,Downtrend
STK001,2021-01-28,Technology,154.35,158.3542105,155.3072676,0.976004007,1184778.947,31.49297615,-0.710181559,-0.025286417,-0.015122511,-0.045593654,0.017567336,5.548571429,6.02,Downtrend
STK001,2021-01-29,Technology,150.42,157.9575,154.5553803,1.32828792,1205609.85,29.04489304,-0.752315525,-0.047718532,-0.023563778,-0.045593654,0.017908498,5.674285714,6.06,Sideways
STK001,2021-02-01,Technology,152.81,157.712381,154.2868602,1.192631951,1230876.8,31.93641618,-0.571872545,-0.031084313,-0.037356684,-0.045593654,0.017942075,5.467857143,3.87,Downtrend
STK001,2021-02-02,Technology,152.62,157.4809091,154.0304202,1.192631951,1236139.65,37.75196447,-0.424727928,-0.030866656,-0.040909948,-0.059990145,0.0175352,5.266428571,4.24,Downtrend
STK001,2021-02-03,Technology,148.28,157.0808696,153.1457402,1.193223744,1237512.25,36.18205632,-0.570042906,-0.056027635,-0.058957923,-0.083446656,0.018440253,5.292142857,6.68,Sideways
STK001,2021-02-04,Technology,147.07,156.66375,152.2110109,0.826575885,1210812.0,37.99862448,-0.689999711,-0.061237842,-0.045681656,-0.119710301,0.016275043,5.407142857,5.51,Sideways
STK001,2021-02-05,Technology,148.24,156.3268,151.6000862,0.746854316,1213722.65,29.4600939,-0.634315481,-0.051730094,-0.027488027,-0.105263158,0.016569216,5.363571429,6.99,Sideways
STK001,2021-02-08,Technology,149.37,156.0592308,151.256996,0.908714843,1212188.85,31.44486692,-0.472568887,-0.04286341,-0.009285667,-0.091036329,0.016805887,5.138571429,3.62,Sideways
STK001,2021-02-09,Technology,147.51,155.7425926,150.6805351,0.808512631,1214956.9,31.09022556,-0.442561215,-0.052860251,-0.022400424,-0.107676487,0.01669928,5.222142857,5.15,Sideways
STK001,2021-02-10,Technology,150.71,155.5628571,150.6850681,1.283268237,1231773.65,43.54593774,-0.172771934,-0.031195474,-0.018431679,-0.056824582,0.016405194,5.217857143,5.5,Downtrend
STK001,2021-02-11,Technology,148.35,155.3141379,150.3258269,0.728039536,1211229.55,42.45003701,-0.121267414,-0.044839047,-0.038872692,-0.053407351,0.016236377,5.267142857,3.49,Sideways
STK001,2021-02-12,Technology,149.5,155.1203333,150.1987766,1.12115567,1216180.8,47.60467748,0.014996887,-0.036232086,-0.006116208,-0.029535865,0.016022288,5.182142857,5.74,Sideways
STK001,2021-02-15,Technology,148.23,154.8980645,149.8958879,1.216443317,1231533.75,45.19161244,0.042770849,-0.043048082,-0.02997186,-0.066208895,0.014216142,5.188571429,3.95,Sideways
STK001,2021-02-16,Technology,145.11,154.5921875,149.1595974,0.859956238,1238895.6,35.01599716,-0.117070949,-0.061336783,-0.049207181,-0.088104066,0.014677293,5.107857143,4.69,Uptrend
STK001,2021-02-17,Technology,147.63,154.3812121,148.9242748,1.145074853,1260064.35,38.73994638,-0.025929047,-0.043730788,-0.004383599,-0.063083074,0.015399985,4.942142857,3.7,Downtrend
STK001,2021-02-18,Technology,147.58,154.1811765,148.7174633,0.749252298,1226558.8,44.53004622,0.053794467,-0.042814412,0.003467736,-0.042372331,0.014754767,4.895714286,5.41,Downtrend
STK001,2021-02-19,Technology,148.81,154.0277143,148.7316997,0.947049151,1229201.25,41.93548387,0.20374592,-0.033875165,0.003845116,-0.023748606,0.014774955,5.106428571,6.82,Downtrend
STK001,2021-02-22,Technology,150.05,153.9172222,148.9345151,0.770746555,1199124.4,45.02901354,0.390027981,-0.025125338,0.004552454,-0.004775486,0.014729528,5.023571429,3.08,Downtrend
STK001,2021-02-23,Technology,150.11,153.8143243,149.1153589,1.111510527,1224009.1,45.02901354,0.513122352,-0.024083091,0.017625924,-0.005169329,0.014728476,4.802857143,3.59,Sideways
STK001,2021-02-24,Technology,142.41,153.5142105,148.0837653,1.309285119,1247233.3,41.69636493,0.093764514,-0.072333437,-0.055072656,-0.072489254,0.018043723,5.227142857,11.45,Sideways
STK001,2021-02-25,Technology,142.81,153.2397436,147.2724168,0.83488935,1241230.35,40.05130084,-0.126899062,-0.06806161,-0.037344119,-0.074765144,0.017988218,4.906428571,2.5,Uptrend
STK001,2021-02-26,Technology,143.23,152.9895,146.6505065,0.937037549,1218237.2,38.44996238,-0.209891791,-0.06379196,-0.041939799,-0.047799495,0.017289156,5.151428571,7.05,Uptrend
STK001,2021-03-01,Technology,142.76,152.74,146.051967,0.937037549,1212797.25,40.57165542,-0.258563821,-0.065339793,-0.036902112,-0.065767947,0.016750605,5.016428571,3.26,Uptrend
STK001,2021-03-02,Technology,147.14,152.6066667,146.2193567,0.81915823,1190667.4,43.23094425,0.026932157,-0.035821939,0.013989387,-0.035906172,0.018393425,5.102142857,6.7,Sideways
STK001,2021-03-03,Technology,144.92,152.427907,146.0194557,0.815742712,1164325.45,43.46168509,0.085654031,-0.049255462,-0.018356703,-0.022659833,0.017595686,5.120714286,3.75,Sideways
STK001,2021-03-04,Technology,147.73,152.3211364,146.2826163,0.801164421,1160782.95,46.82681965,0.31996762,-0.030141164,0.001016398,0.004487659,0.018077171,5.014285714,4.25,Sideways
STK001,2021-03-05,Technology,146.33,152.188,146.2899061,1.146360882,1183282.7,46.6095646,0.382653952,-0.038491865,-0.016665547,-0.012884512,0.018112959,5.040714286,4.32,Sideways
STK001,2021-03-08,Technology,146.77,152.0702174,146.3637667,1.179399927,1198905.45,53.27545383,0.451033878,-0.03485375,-0.02185938,-0.01740644,0.01803337,4.926428571,3.09,Downtrend
STK001,2021-03-09,Technology,144.87,151.9170213,146.1339565,1.063548378,1214366.95,44.41747573,0.369036521,-0.046387305,-0.034907734,-0.017897092,0.018050582,4.933571429,3.8,Downtrend
STK001,2021-03-10,Technology,143.9,151.75,145.7902709,1.065574539,1199225.35,42.82371295,0.255593351,-0.051729819,0.010462748,-0.045186119,0.017293463,4.736428571,2.65,Downtrend
STK001,2021-03-11,Technology,144.91,151.6104082,145.6548446,1.234869376,1231149.65,42.3288749,0.254163857,-0.044194909,0.014704853,-0.023188406,0.017104589,4.477142857,3.19,Sideways
STK001,2021-03-12,Technology,145.08,151.4798,145.5664069,0.951461964,1221063.0,39.79466119,0.268831175,-0.042248537,0.012916288,-0.029565217,0.016989653,4.565,4.31,Sideways
STK001,2021-03-15,Technology,141.13,151.2768627,144.8838828,1.22709123,1221077.1,34.10056657,0.029277281,-0.065984029,-0.011417764,-0.047898536,0.017895769,4.713571429,5.67,Sideways
STK001,2021-03-16,Technology,140.32,151.0661538,144.181747,0.892312624,1222342.9,45.10538642,-0.156738996,-0.068627646,-0.046350415,-0.033009441,0.017371234,4.105,2.93,Sideways
STK001,2021-03-17,Technology,140.02,150.8577358,143.5414782,1.137834938,1219583.75,43.43529412,-0.266543404,-0.067926473,-0.033811758,-0.051547788,0.016792313,4.253571429,4.58,Sideways
STK001,2021-03-18,Technology,145.46,150.7577778,143.8366354,0.824753755,1224113.25,54.24438523,0.044097337,-0.028920103,-0.01536587,-0.01436509,0.019176034,4.225714286,6.66,Downtrend
STK001,2021-03-19,Technology,146.37,150.678,144.2263838,0.826880838,1216189.75,56.75776863,0.312786127,-0.020319158,0.000273355,-0.016396748,0.019130945,4.495714286,7.04,Sideways
STK001,2021-03-22,Technology,140.91,150.5035714,143.7161709,0.85723516,1222371.7,38.79093199,0.133863715,-0.053897812,-0.039926415,-0.060913029,0.020663149,4.554285714,7.52,Uptrend
STK001,2021-03-23,Technology,141.24,150.3410526,143.3352215,1.057315259,1218778.4,42.8957529,0.052965853,-0.048606995,-0.025056948,-0.059090001,0.020684188,4.649285714,5.08,Uptrend
STK001,2021-03-24,Technology,140.85,150.1774138,142.9528798,1.157045514,1206954.25,35.34923339,-0.008320758,-0.048806974,-0.021195274,-0.010954287,0.017263835,4.577142857,3.24,Uptrend
STK001,2021-03-25,Technology,140.91,150.020339,142.6385906,0.853850591,1206654.9,37.75971093,-0.025365759,-0.046365414,-0.02760334,-0.01330439,0.017248673,4.564285714,4.14,Uptrend
STK001,2021-03-26,Technology,144.28,149.9246667,142.8911151,1.030206701,1212009.2,45.03390507,0.197506833,-0.022265352,-0.005514199,0.007330866,0.01808796,4.785714286,6.19,Uptrend
STK001,2021-03-29,Technology,146.72,149.8721311,143.4801743,1.185344665,1216126.45,53.61187036,0.499271189,-0.004107919,0.039608871,0.027738862,0.018425016,4.883571429,5.17,Sideways
STK001,2021-03-30,Technology,151.0,149.8903226,144.6370706,0.931589892,1224390.7,62.27524205,0.950950949,0.026075919,0.076111745,0.026233519,0.018301988,5.305,8.55,Downtrend
